💝台灣250615,#genre#
緯來日本,rtmp://f13h.mine.nu/sat/tv771
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來育樂,rtmp://f13h.mine.nu:1935/sat/tv701
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來育樂,rtmp://f13h.mine.nu/sat/tv701
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,rtmp://f13h.mine.nu:1935/sat/tv721
緯來體育,rtmp://f13h.mine.nu/sat/tv721
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
緯來體育,https://epg.pw/stream/7b3403623fa856cdbc81f47c24148fca5894abe8f01f7c7b587bba4b9b98cae9.m3u8
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN體育2,rtmp://f13h.mine.nu/sat/tv741
唯心電視[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心電視[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心電視[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8?blog.ntnas.top
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
生命電視,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心電視[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心電視[854*480],http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
大愛2,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大愛2,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大愛2,https://epg.pw/stream/2b383d639b6b2eade22f2d085141a38ae48a98f24b8a06f485e23f7211bbf909.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
緯來精采HD,http://61.221.215.25:8800/hls/48/index.m3u8
音樂欣賞1,http://61.221.215.25:8800/hls/49/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
蕃薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8


